angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
0.8,-10.524,1.9,0.708,0.102,6.713,0.002,0.39,0.384,395.768,0.769,11.633,10.694,0.642,0.002,-0.0,-33.72,9.914,18.553,0.151,0.176,0.007,0.7,-11.0,2.0
0.9,-7.444,11.796,0.618,0.103,6.718,0.002,0.393,0.388,422.454,0.796,11.669,13.949,0.327,0.001,0.0,13.719,6.533,19.295,0.188,0.331,0.019,0.718,-8.0,12.0
1.1,10.147,-0.313,0.758,0.103,6.729,0.002,0.402,0.4,425.955,0.784,11.846,10.152,0.629,0.011,-0.0,-14.884,-5.738,18.934,0.145,0.229,0.009,0.714,10.0,-0.0
1.3,-5.353,4.334,0.429,0.103,6.721,0.002,0.393,0.388,417.087,0.788,11.646,6.888,0.386,0.003,0.0,-6.136,6.111,18.806,0.139,0.223,0.009,0.713,-7.0,5.0
1.3,11.472,-11.878,0.419,0.103,6.727,0.002,0.4,0.396,412.305,0.784,11.835,16.513,-0.338,-0.002,-0.0,-13.65,6.361,18.959,0.179,0.283,0.013,0.714,10.0,-11.0
1.4,0.034,4.82,0.516,0.103,6.731,0.002,0.396,0.392,433.525,0.792,11.683,4.82,0.192,0.003,0.0,16.689,2.029,20.045,0.27,0.547,0.057,0.746,-0.0,5.0
1.5,1.041,7.03,0.345,0.103,6.728,0.002,0.396,0.392,423.155,0.773,11.696,7.107,0.256,0.002,-0.0,-0.318,2.392,19.563,0.25,0.44,0.04,0.733,-1.0,8.0
1.5,2.775,-14.91,0.341,0.103,6.727,0.002,0.395,0.388,442.992,0.776,11.692,15.166,0.139,-0.003,0.0,17.69,11.198,18.88,0.157,0.27,0.013,0.709,1.0,-14.0
1.6,2.615,0.975,0.324,0.103,6.728,0.002,0.396,0.392,416.836,0.773,11.695,2.791,0.273,-0.001,0.0,9.881,-5.705,22.163,0.422,0.745,0.126,0.789,-0.0,2.0
1.7,-5.517,-4.956,0.291,0.102,6.718,0.002,0.391,0.384,408.735,0.792,11.632,7.416,0.005,-0.003,-0.0,-20.144,2.652,19.771,0.212,0.357,0.026,0.725,-8.0,-4.0
1.7,14.431,-3.089,0.296,0.103,6.728,0.002,0.402,0.4,412.275,0.792,11.873,14.758,0.035,0.001,-0.0,-8.557,-6.806,18.534,0.143,0.164,0.007,0.706,12.0,-2.0
1.7,10.521,11.842,0.29,0.103,6.73,0.002,0.403,0.4,405.697,0.78,11.859,15.84,-0.415,-0.022,-0.0,-244.104,-0.196,18.541,0.168,0.206,0.01,0.705,8.0,13.0
1.9,-10.799,4.457,0.208,0.103,6.717,0.002,0.389,0.38,438.531,0.792,11.576,11.682,0.146,0.011,-0.0,6.304,11.196,18.548,0.181,0.191,0.012,0.696,-14.0,5.0
2.0,-4.508,-1.543,0.286,0.103,6.721,0.002,0.391,0.384,428.879,0.788,11.616,4.765,-0.143,0.0,-0.0,11.792,-2.123,19.714,0.205,0.331,0.023,0.725,-8.0,-1.0
2.1,14.739,-15.741,0.261,0.102,6.727,0.002,0.401,0.396,420.832,0.769,11.859,21.564,0.175,-0.002,0.0,-7.031,20.003,19.022,0.19,0.286,0.017,0.706,12.0,-14.0
2.4,-0.277,2.504,0.132,0.103,6.727,0.002,0.395,0.388,420.12,0.776,11.681,2.52,0.021,0.005,0.0,3.831,-1.977,20.988,0.316,0.629,0.09,0.765,-0.0,-2.0
2.5,-6.983,-1.473,0.233,0.103,6.718,0.002,0.39,0.384,425.628,0.773,11.594,7.137,-0.504,-0.002,-0.0,-30.381,-4.241,19.295,0.201,0.294,0.021,0.71,-11.0,-1.0
2.7,14.646,7.281,0.182,0.103,6.733,0.002,0.403,0.4,418.61,0.788,11.853,16.356,0.117,0.005,-0.0,-5.154,4.061,18.774,0.173,0.244,0.014,0.711,10.0,9.0
2.8,-3.103,-0.473,0.053,0.103,6.73,0.002,0.405,0.404,421.844,0.78,11.927,3.138,-0.222,0.006,-0.0,4.483,-8.231,18.832,0.196,0.265,0.018,0.709,13.0,10.0
2.8,-0.207,3.963,0.202,0.103,6.73,0.002,0.396,0.392,425.302,0.788,11.685,3.968,0.157,-0.003,0.0,11.304,-0.491,20.777,0.304,0.632,0.079,0.761,1.0,-0.0
2.9,3.278,-13.234,0.151,0.103,6.722,0.002,0.394,0.388,424.941,0.78,11.68,13.634,-0.505,0.01,-0.0,-13.147,-3.036,18.938,0.17,0.251,0.013,0.706,-1.0,-12.0
2.9,0.476,1.486,0.086,0.103,6.729,0.002,0.401,0.396,427.863,0.784,11.832,1.561,-0.096,-0.003,-0.0,9.253,-14.796,19.142,0.219,0.328,0.025,0.714,11.0,-13.0
3.0,-0.319,-4.786,0.151,0.103,6.723,0.002,0.395,0.388,418.746,0.776,11.689,4.797,-0.001,0.001,0.0,3.853,4.261,19.238,0.182,0.32,0.021,0.714,-0.0,-9.0
3.0,-7.507,0.44,0.185,0.102,6.716,0.002,0.389,0.384,412.426,0.784,11.593,7.52,0.123,0.003,-0.0,-29.763,-14.204,18.618,0.164,0.217,0.013,0.701,-12.0,2.0
3.2,-0.915,15.463,0.061,0.103,6.727,0.002,0.395,0.392,420.186,0.792,11.672,15.49,-0.035,0.001,-0.0,-20.957,15.305,19.307,0.224,0.391,0.03,0.726,-3.0,9.0
3.3,-1.427,-10.137,0.043,0.103,6.72,0.002,0.39,0.384,422.147,0.78,11.589,10.237,-0.473,-0.011,-0.0,-11.378,5.418,19.323,0.19,0.307,0.022,0.712,-10.0,-2.0
3.3,14.474,-1.262,0.14,0.103,6.732,0.002,0.401,0.396,418.734,0.792,11.795,14.529,0.059,-0.002,-0.0,3.529,13.661,19.418,0.198,0.335,0.021,0.725,9.0,-0.0
3.4,-0.916,-7.953,0.114,0.103,6.718,0.002,0.391,0.384,416.165,0.784,11.62,8.005,-0.357,-0.001,-0.0,-6.694,0.231,19.415,0.214,0.337,0.029,0.716,-7.0,-7.0
3.5,-0.609,18.007,0.107,0.103,6.726,0.002,0.396,0.392,410.426,0.784,11.712,18.017,-0.046,-0.001,-0.0,-31.953,9.413,19.288,0.225,0.38,0.029,0.719,-2.0,12.0
3.5,-0.097,-3.636,0.196,0.103,6.722,0.002,0.392,0.384,415.346,0.78,11.63,3.637,-0.473,0.001,-0.0,-9.181,-1.888,19.775,0.202,0.38,0.035,0.73,-5.0,-2.0
3.5,-0.273,0.191,0.077,0.103,6.729,0.002,0.4,0.396,424.469,0.784,11.817,0.333,-0.343,0.002,0.0,12.164,-16.18,19.314,0.235,0.366,0.029,0.717,10.0,-14.0
3.6,-0.149,5.794,0.057,0.103,6.717,0.002,0.39,0.384,419.942,0.78,11.599,5.796,-0.026,0.0,-0.0,-18.646,-5.407,19.343,0.207,0.329,0.025,0.708,-9.0,-7.0
3.6,0.332,-15.462,0.135,0.103,6.725,0.002,0.396,0.392,424.238,0.788,11.727,15.465,-0.706,-0.005,-0.0,-29.499,8.262,19.237,0.208,0.347,0.026,0.721,3.0,-11.0
3.7,0.978,-0.439,0.091,0.102,6.714,0.002,0.389,0.38,420.678,0.776,11.589,1.072,-0.116,-0.003,-0.0,-17.853,-10.61,18.701,0.189,0.219,0.015,0.696,-14.0,7.0
3.7,0.232,-9.857,0.092,0.103,6.727,0.002,0.399,0.392,418.45,0.784,11.768,9.86,0.052,0.003,-0.0,-24.281,-7.417,19.507,0.248,0.418,0.038,0.725,7.0,-7.0
3.7,0.654,0.028,0.105,0.103,6.729,0.002,0.4,0.396,417.489,0.776,11.793,0.654,-0.035,-0.004,-0.0,-1.245,-13.875,19.255,0.225,0.345,0.027,0.721,9.0,-5.0
3.8,9.163,7.185,0.022,0.103,6.73,0.002,0.4,0.396,410.753,0.792,11.782,11.644,-0.179,0.002,-0.0,-28.4,9.484,18.834,0.191,0.288,0.019,0.712,3.0,13.0
3.9,-2.717,-9.469,0.013,0.103,6.731,0.002,0.405,0.404,408.569,0.788,11.93,9.851,-0.283,0.003,0.0,-3.706,-4.907,18.573,0.185,0.238,0.015,0.705,12.0,13.0
4.0,-0.306,-0.713,0.042,0.103,6.718,0.002,0.391,0.384,423.223,0.788,11.618,0.776,-0.071,-0.001,-0.0,7.058,-7.229,19.268,0.211,0.329,0.029,0.712,-7.0,-8.0
4.0,-0.092,0.352,0.117,0.103,6.728,0.002,0.398,0.392,419.661,0.78,11.735,0.364,-0.066,0.001,-0.0,-10.43,-4.858,19.833,0.254,0.493,0.05,0.738,5.0,-4.0
4.1,0.501,-3.824,0.126,0.103,6.725,0.002,0.393,0.388,420.823,0.784,11.636,3.856,0.027,0.002,-0.0,-9.964,2.471,19.821,0.206,0.406,0.034,0.733,-3.0,-3.0
4.2,-1.654,0.071,0.121,0.103,6.718,0.002,0.39,0.384,415.063,0.784,11.604,1.656,0.037,-0.001,0.0,-3.336,0.812,18.773,0.178,0.23,0.014,0.705,-11.0,6.0
4.3,-0.514,-0.152,0.152,0.103,6.722,0.002,0.395,0.388,414.894,0.78,11.687,0.536,0.02,-0.005,-0.0,-5.227,-1.984,19.575,0.215,0.388,0.039,0.73,-0.0,-7.0
4.3,-0.323,8.49,0.051,0.103,6.729,0.002,0.397,0.396,406.955,0.773,11.724,8.496,-0.034,0.0,-0.0,-25.69,6.059,19.062,0.197,0.346,0.025,0.716,-0.0,11.0
4.4,-0.179,-4.493,0.111,0.103,6.722,0.002,0.395,0.388,416.289,0.784,11.696,4.496,-0.672,-0.002,-0.0,2.528,-7.63,19.032,0.187,0.276,0.015,0.708,-0.0,-13.0
4.5,0.224,1.48,0.144,0.103,6.727,0.002,0.394,0.388,416.566,0.78,11.642,1.497,-0.082,0.004,-0.0,-7.244,-5.411,19.595,0.226,0.383,0.036,0.736,-4.0,4.0
4.6,-0.25,-4.452,0.045,0.103,6.733,0.002,0.405,0.404,413.998,0.792,11.901,4.459,-0.092,0.01,-0.0,-8.438,-4.116,18.744,0.171,0.248,0.015,0.71,13.0,8.0
4.7,-0.174,-0.093,0.087,0.103,6.733,0.002,0.399,0.396,419.374,0.784,11.751,0.198,-0.093,0.005,-0.0,-12.659,0.13,19.609,0.248,0.445,0.039,0.732,7.0,-0.0
4.8,-0.844,-0.013,0.084,0.103,6.719,0.002,0.39,0.384,418.4,0.776,11.592,0.844,-0.624,0.006,-0.0,22.632,-9.85,18.908,0.193,0.256,0.02,0.707,-11.0,4.0
4.9,-0.856,0.143,0.081,0.103,6.735,0.002,0.402,0.4,415.205,0.784,11.804,0.868,-0.208,0.005,-0.0,9.508,-14.972,19.096,0.197,0.295,0.024,0.719,8.0,8.0
-4.5,-117.824,-15.51,0.039,0.073,6.225,0.002,0.692,0.69,783.935,0.8,19.508,118.84,-0.961,-0.149,-0.001,-1114.171,118.84,20.367,0.188,0.314,0.011,0.695,-0.0,-12.0
-4.5,12.461,18.559,0.052,0.075,6.245,0.002,0.692,0.69,789.88,0.98,19.267,22.355,-0.038,0.031,0.0,-11.25,4.987,20.613,0.196,0.368,0.017,0.708,-12.0,-2.0
-4.5,36.003,105.837,0.059,0.075,6.249,0.002,0.692,0.694,792.412,0.976,19.265,111.793,-0.671,-0.027,-0.0,-7.51,102.009,20.913,0.215,0.409,0.024,0.713,-8.0,-2.0
-4.3,-9.784,-20.346,0.018,0.073,6.225,0.002,0.692,0.69,778.616,0.796,19.505,22.576,-0.749,-0.061,-0.0,-42.045,13.603,20.162,0.176,0.248,0.007,0.694,-5.0,-12.0
-4.1,-69.788,-105.751,0.062,0.079,6.278,0.002,0.694,0.694,777.893,0.976,18.862,126.703,-0.102,0.041,0.0,1.48,114.312,19.639,0.182,0.269,0.008,0.685,11.0,11.0
-4.0,1.925,1.753,0.073,0.076,6.254,0.002,0.693,0.694,770.92,0.973,19.187,2.604,-0.074,-0.0,0.0,-0.507,-8.007,21.12,0.227,0.522,0.033,0.72,1.0,-0.0
-3.9,-80.973,-16.722,0.043,0.08,6.29,0.002,0.692,0.694,787.6,0.976,18.793,82.682,0.002,0.068,0.0,-27.668,57.353,20.231,0.207,0.373,0.017,0.694,-13.0,11.0
-3.8,-87.908,-41.165,0.02,0.073,6.219,0.002,0.692,0.694,780.543,0.792,19.536,97.069,-0.778,-0.043,-0.0,9.639,89.864,20.313,0.184,0.319,0.011,0.691,5.0,-14.0
-3.6,1.234,-2.667,0.116,0.074,6.239,0.002,0.693,0.694,782.508,0.941,19.385,2.939,0.03,0.021,0.0,4.89,-13.342,21.204,0.225,0.495,0.035,0.72,-0.0,-4.0
-3.6,13.529,-4.848,0.103,0.073,6.213,0.002,0.693,0.694,777.295,0.902,19.539,14.372,-0.091,-0.013,-0.0,-7.592,0.558,20.743,0.204,0.373,0.018,0.705,12.0,-7.0
-3.4,-3.607,10.33,0.08,0.078,6.274,0.002,0.693,0.694,770.08,0.969,18.98,10.942,-0.579,-0.028,-0.0,-12.205,-3.489,20.825,0.222,0.444,0.027,0.707,-8.0,6.0
-3.3,-32.919,-33.149,0.01,0.079,6.28,0.002,0.694,0.694,784.748,0.976,18.854,46.718,-0.765,0.008,0.0,-4.857,35.436,19.798,0.179,0.287,0.008,0.688,9.0,9.0
-3.2,12.34,-1.118,0.164,0.075,6.237,0.002,0.693,0.694,776.413,0.984,19.284,12.391,0.132,-0.028,-0.0,2.682,-95.047,20.732,0.206,0.405,0.018,0.706,11.0,-0.0
-3.1,4.349,-0.024,0.128,0.077,6.266,0.002,0.694,0.694,771.813,0.973,19.068,4.349,-0.191,0.041,0.0,0.263,-7.918,20.976,0.233,0.511,0.038,0.719,2.0,4.0
-3.0,-1.62,-9.25,0.146,0.073,6.229,0.002,0.693,0.694,759.757,0.804,19.495,9.391,-0.295,0.004,0.0,5.764,-2.47,20.797,0.203,0.376,0.016,0.708,-3.0,-7.0
-2.9,-98.276,-43.414,0.033,0.078,6.266,0.002,0.694,0.694,773.731,0.965,19.017,107.438,-0.1,-0.026,0.0,12.209,94.436,20.079,0.183,0.322,0.01,0.695,10.0,6.0
-2.8,13.214,-4.024,0.194,0.074,6.226,0.002,0.693,0.694,784.887,0.945,19.435,13.813,-0.395,-0.002,0.0,44.304,2.375,20.856,0.2,0.406,0.018,0.708,12.0,-3.0
-2.6,-11.463,5.979,0.175,0.079,6.281,0.002,0.693,0.694,768.669,0.973,18.891,12.928,0.123,0.035,0.0,-21.21,-9.426,20.377,0.198,0.375,0.016,0.695,-12.0,9.0
-2.6,-11.42,-6.814,0.206,0.073,6.227,0.002,0.691,0.69,770.78,0.804,19.473,13.298,-0.621,-0.012,-0.0,-23.502,-0.839,20.002,0.175,0.228,0.006,0.689,-14.0,-8.0
-2.3,0.538,11.165,0.252,0.08,6.299,0.002,0.694,0.694,786.158,0.976,18.757,11.178,-0.523,0.066,0.0,6.088,4.23,19.897,0.175,0.287,0.007,0.688,-0.0,12.0
-2.2,-1.565,-3.16,0.187,0.075,6.247,0.002,0.693,0.694,774.37,0.988,19.315,3.527,0.172,0.017,0.0,12.257,-125.021,22.132,0.263,0.626,0.064,0.745,-2.0,-0.0
-2.2,7.191,-5.511,0.194,0.073,6.226,0.002,0.693,0.694,766.862,0.784,19.503,9.06,0.174,0.007,-0.0,-13.681,-88.008,20.88,0.2,0.401,0.019,0.706,5.0,-8.0
-2.1,-5.915,0.252,0.337,0.075,6.247,0.002,0.693,0.694,758.438,0.976,19.296,5.92,0.224,-0.068,-0.0,-16.404,-7.597,21.456,0.217,0.507,0.031,0.722,-7.0,1.0
-2.1,3.241,-11.831,0.319,0.073,6.225,0.002,0.693,0.694,771.55,0.773,19.507,12.267,0.091,-0.06,-0.0,16.579,5.646,20.467,0.183,0.321,0.01,0.693,2.0,-11.0
-2.0,-1.233,7.037,0.226,0.077,6.268,0.002,0.693,0.694,769.209,0.976,19.099,7.144,0.081,0.01,0.0,-11.648,2.571,21.154,0.214,0.487,0.03,0.716,-3.0,5.0
-2.0,10.166,-11.619,0.206,0.073,6.219,0.002,0.693,0.694,783.341,0.788,19.527,15.438,0.147,-0.055,0.0,29.828,11.299,20.394,0.192,0.334,0.014,0.691,8.0,-14.0
-1.7,-2.046,-11.683,0.44,0.073,6.225,0.002,0.693,0.694,753.993,0.816,19.52,11.861,-0.343,-0.056,-0.0,5.521,2.627,20.224,0.172,0.259,0.007,0.693,-3.0,-11.0
-1.4,-7.242,-6.522,0.492,0.074,6.232,0.002,0.692,0.694,770.729,0.843,19.466,9.746,0.139,0.0,-0.0,-6.514,-0.8,20.244,0.168,0.267,0.005,0.696,-8.0,-7.0
-1.3,5.034,12.449,0.508,0.08,6.297,0.002,0.694,0.694,770.463,0.969,18.753,13.428,0.314,0.07,0.0,3.602,4.368,19.669,0.174,0.233,0.006,0.682,5.0,12.0
-1.2,-3.406,-6.065,0.696,0.073,6.224,0.002,0.693,0.694,734.592,0.784,19.518,6.956,-0.139,0.004,-0.0,-13.236,-3.842,20.853,0.203,0.378,0.01,0.707,-4.0,-6.0
-1.2,1.577,-8.537,0.582,0.073,6.223,0.002,0.693,0.694,727.635,0.78,19.53,8.682,0.591,-0.014,-0.0,-51.926,-69.797,20.661,0.186,0.341,0.01,0.697,1.0,-9.0
-1.2,9.441,5.4,0.532,0.076,6.258,0.002,0.694,0.694,753.809,0.988,19.162,10.877,-0.289,0.032,0.0,-0.622,-1.909,20.345,0.198,0.34,0.009,0.699,9.0,5.0
-1.1,-6.98,6.856,0.731,0.078,6.276,0.002,0.693,0.694,799.922,0.969,19.022,9.784,0.393,0.028,0.0,41.485,3.864,20.88,0.231,0.433,0.022,0.704,-7.0,7.0
-1.0,9.374,-3.912,0.736,0.074,6.231,0.002,0.694,0.694,787.716,0.788,19.479,10.158,0.739,-0.014,0.0,24.05,-146.417,21.294,0.217,0.46,0.021,0.711,9.0,-4.0
-0.9,-5.628,-12.111,0.775,0.073,6.225,0.002,0.692,0.694,772.952,0.82,19.504,13.355,0.643,0.001,-0.0,-10.612,-2.388,20.036,0.176,0.227,0.007,0.686,-6.0,-12.0
-0.9,10.993,5.094,0.766,0.077,6.261,0.002,0.694,0.694,795.27,0.976,19.152,12.115,-0.051,0.015,0.0,40.668,0.524,20.184,0.186,0.312,0.008,0.695,11.0,5.0
-0.6,2.015,6.967,0.791,0.077,6.275,0.002,0.694,0.694,789.187,0.976,19.051,7.253,0.663,0.009,0.0,17.373,2.904,20.538,0.193,0.369,0.009,0.697,2.0,7.0
-0.5,9.14,-8.941,0.82,0.073,6.226,0.002,0.694,0.694,754.432,0.796,19.517,12.786,0.084,-0.005,-0.0,-33.285,2.628,20.703,0.19,0.361,0.015,0.698,9.0,-9.0
-0.3,4.049,5.959,0.798,0.077,6.262,0.002,0.694,0.694,770.904,0.969,19.146,7.204,0.568,-0.0,0.0,2.804,4.459,20.669,0.213,0.385,0.009,0.702,4.0,6.0
-0.1,-5.959,-6.003,0.817,0.078,6.3,0.003,0.693,0.694,1330.581,0.831,19.009,8.458,0.041,0.075,0.001,557.629,-4.896,20.283,0.175,0.33,0.006,0.702,-6.0,-6.0
-0.1,13.02,-6.983,0.79,0.077,6.285,0.003,0.694,0.694,1291.604,0.808,19.092,14.775,0.627,0.055,0.001,536.11,2.58,20.617,0.214,0.383,0.013,0.701,13.0,-7.0
0.0,0.0,0.0,1.0,0.082,6.373,0.003,0.694,0.698,1898.107,0.945,18.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.0,-1.96,-12.994,0.854,0.081,6.362,0.003,0.692,0.694,1960.153,0.863,18.625,13.141,0.712,0.14,0.001,1176.427,-1.635,19.601,0.145,0.241,0.006,0.685,-2.0,-13.0
0.0,-9.027,4.92,0.76,0.084,6.398,0.003,0.693,0.694,1973.848,0.98,18.323,10.281,0.597,0.174,0.001,1180.614,-6.587,20.334,0.164,0.42,0.015,0.702,-9.0,5.0
-0.0,1.005,-12.008,0.864,0.081,6.362,0.003,0.693,0.694,1938.109,0.863,18.628,12.05,0.791,0.108,0.001,1167.189,9.446,19.836,0.178,0.294,0.008,0.687,1.0,-12.0
0.3,-4.094,-9.991,0.836,0.073,6.22,0.002,0.692,0.694,747.828,0.796,19.524,10.797,0.387,-0.018,0.0,6.134,5.934,20.212,0.179,0.265,0.006,0.692,-4.0,-10.0
0.3,10.907,3.922,0.818,0.075,6.246,0.002,0.695,0.694,754.602,0.965,19.313,11.591,0.755,-0.032,-0.0,-23.291,-115.112,20.451,0.203,0.337,0.011,0.7,11.0,4.0
0.3,6.91,-11.024,0.827,0.073,6.217,0.002,0.693,0.694,732.09,0.796,19.548,13.01,0.797,-0.025,-0.0,-37.029,-86.982,20.575,0.192,0.339,0.014,0.694,7.0,-11.0
0.4,-8.042,11.981,0.659,0.081,6.303,0.002,0.693,0.694,782.285,0.973,18.656,14.43,0.167,0.071,0.0,11.556,4.684,20.098,0.211,0.349,0.016,0.691,-8.0,12.0
0.5,-4.044,8.01,0.767,0.078,6.286,0.002,0.694,0.694,820.661,0.973,18.988,8.973,0.641,0.013,0.0,46.052,1.385,20.682,0.203,0.399,0.016,0.705,-4.0,8.0
0.5,-8.119,-4.973,0.82,0.074,6.239,0.002,0.693,0.694,793.52,0.808,19.43,9.521,0.76,-0.01,-0.0,1.108,-102.272,20.573,0.197,0.344,0.009,0.701,-8.0,-5.0
0.6,-14.109,-0.897,0.826,0.074,6.239,0.002,0.692,0.694,794.282,0.792,19.416,14.137,0.871,0.017,-0.0,-26.234,-22.872,20.647,0.184,0.358,0.014,0.707,-14.0,-1.0
0.7,-2.001,9.015,0.784,0.078,6.281,0.002,0.694,0.694,748.472,0.969,18.974,9.235,-0.07,-0.081,-0.001,-1211.682,-3.906,20.393,0.18,0.345,0.01,0.697,-2.0,9.0
0.7,5.8,-12.069,0.803,0.073,6.218,0.002,0.693,0.694,748.53,0.824,19.536,13.39,0.294,-0.078,-0.0,-21.933,-0.038,20.471,0.19,0.327,0.011,0.688,6.0,-12.0
0.8,-1.345,-13.948,0.829,0.073,6.213,0.002,0.692,0.69,737.545,0.816,19.57,14.012,0.623,-0.015,-0.0,-33.236,0.714,20.128,0.177,0.256,0.008,0.69,-1.0,-14.0
0.9,8.943,6.878,0.775,0.077,6.272,0.002,0.695,0.694,789.605,0.992,19.118,11.282,0.244,0.013,0.0,35.796,0.405,20.024,0.163,0.26,0.005,0.695,9.0,7.0
1.0,-0.456,-6.933,0.775,0.074,6.233,0.002,0.693,0.694,780.069,0.824,19.475,6.948,0.659,-0.005,-0.0,-2.438,4.01,20.89,0.205,0.394,0.012,0.702,-0.0,-7.0
1.2,-1.622,-0.936,0.758,0.074,6.232,0.002,0.694,0.694,741.994,0.78,19.48,1.872,-0.07,0.02,-0.0,4.449,-12.14,22.796,0.369,0.75,0.119,0.78,-1.0,-1.0
1.3,11.325,-1.6,0.589,0.074,6.228,0.002,0.695,0.694,740.583,0.796,19.509,11.438,-0.178,-0.033,-0.0,-54.687,-0.677,21.383,0.247,0.468,0.03,0.724,12.0,-1.0
1.5,-5.218,11.461,0.419,0.082,6.31,0.002,0.693,0.694,802.631,0.961,18.577,12.593,0.402,0.085,0.0,24.016,-9.984,19.93,0.183,0.323,0.012,0.69,-5.0,12.0
1.5,12.749,9.198,0.47,0.079,6.287,0.002,0.695,0.694,795.839,0.965,18.857,15.721,0.408,0.067,0.0,36.059,0.708,19.565,0.174,0.217,0.007,0.686,13.0,10.0
1.5,6.025,-13.815,0.517,0.073,6.221,0.002,0.693,0.694,760.885,0.804,19.539,15.072,-0.311,0.004,0.0,28.796,2.061,20.453,0.188,0.33,0.011,0.686,7.0,-13.0
1.5,6.65,5.272,0.502,0.076,6.267,0.002,0.695,0.694,790.829,0.949,19.185,8.486,-0.015,0.046,0.0,29.944,-6.586,20.426,0.187,0.323,0.008,0.701,7.0,6.0
1.7,-4.814,0.694,0.449,0.074,6.238,0.002,0.694,0.694,741.694,0.831,19.446,4.863,0.223,-0.03,-0.0,-27.515,-2.28,21.933,0.266,0.612,0.051,0.742,-4.0,-0.0
1.7,-6.411,12.318,0.359,0.083,6.315,0.002,0.693,0.694,781.429,0.976,18.472,13.886,-0.458,0.015,-0.0,-549.152,5.428,19.806,0.18,0.316,0.012,0.689,-6.0,13.0
1.7,5.153,-0.415,0.431,0.074,6.232,0.002,0.695,0.694,729.426,0.816,19.493,5.169,-0.371,0.013,-0.0,-19.104,-8.221,21.735,0.23,0.535,0.036,0.727,6.0,-1.0
1.9,-14.533,5.596,0.242,0.077,6.278,0.002,0.693,0.694,810.853,0.973,19.05,15.573,0.233,0.031,0.0,25.132,-95.884,20.483,0.195,0.375,0.014,0.702,-13.0,7.0
2.0,-9.155,-5.236,0.353,0.074,6.232,0.002,0.692,0.694,777.243,0.824,19.458,10.546,-0.466,-0.007,-0.0,-16.277,1.025,20.449,0.193,0.334,0.009,0.697,-8.0,-6.0
2.2,-9.595,8.105,0.255,0.079,6.289,0.002,0.693,0.694,783.718,0.98,18.835,12.56,0.176,0.015,0.0,13.639,1.619,20.415,0.203,0.387,0.017,0.7,-8.0,9.0
2.2,-0.691,6.585,0.228,0.079,6.285,0.002,0.694,0.694,754.971,0.98,18.915,6.621,0.222,0.025,0.0,-24.486,-90.939,20.29,0.2,0.333,0.01,0.699,1.0,9.0
2.3,1.597,2.233,0.23,0.076,6.262,0.002,0.695,0.694,768.1,0.945,19.264,2.745,0.018,0.024,0.0,6.168,-0.222,20.933,0.2,0.409,0.022,0.713,4.0,5.0
2.4,10.599,-6.03,0.162,0.074,6.23,0.002,0.695,0.694,755.495,0.812,19.491,12.194,0.059,0.017,-0.0,-21.8,-2.177,21.106,0.215,0.432,0.022,0.713,13.0,-3.0
2.4,1.548,-2.532,0.212,0.074,6.238,0.002,0.695,0.694,761.932,0.765,19.454,2.968,-0.017,0.024,-0.0,-9.891,-11.96,21.798,0.241,0.562,0.047,0.733,4.0,-0.0
2.5,-12.458,2.421,0.169,0.076,6.263,0.002,0.693,0.694,767.974,0.941,19.208,12.691,-0.083,-0.036,-0.0,-18.183,1.512,20.928,0.228,0.442,0.021,0.711,-10.0,5.0
2.5,1.295,-14.871,0.229,0.073,6.214,0.002,0.692,0.694,771.823,0.8,19.564,14.927,-0.562,-0.061,-0.0,-17.364,7.675,20.29,0.185,0.305,0.01,0.689,3.0,-14.0
2.6,-11.313,6.409,0.132,0.079,6.291,0.002,0.693,0.694,761.521,0.973,18.815,13.002,-0.628,-0.107,-0.001,-1212.327,2.721,20.399,0.205,0.387,0.017,0.701,-9.0,9.0
2.7,99.558,50.108,0.008,0.074,6.247,0.002,0.693,0.694,785.721,0.788,19.37,111.457,-0.035,-0.043,-0.0,-1.878,28.775,20.752,0.199,0.403,0.017,0.708,-13.0,2.0
2.8,10.461,1.777,0.147,0.075,6.254,0.002,0.696,0.694,771.426,0.91,19.301,10.611,-0.323,-0.032,-0.0,-24.413,-5.11,20.271,0.18,0.303,0.009,0.704,13.0,5.0
3.0,-41.557,12.664,0.033,0.079,6.287,0.002,0.692,0.694,770.254,0.976,18.848,43.444,-0.209,0.009,-0.0,-40.599,27.871,20.303,0.201,0.362,0.015,0.701,-13.0,9.0
3.0,-6.737,3.492,0.126,0.077,6.273,0.002,0.694,0.694,774.609,0.941,19.086,7.589,0.122,0.044,0.0,-12.165,-58.304,20.9,0.214,0.467,0.03,0.712,-4.0,6.0
3.0,-9.508,-12.547,0.132,0.073,6.224,0.002,0.692,0.69,783.565,0.82,19.485,15.743,-0.287,-0.087,-0.0,-19.067,3.15,20.187,0.179,0.278,0.007,0.687,-6.0,-10.0
