angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
3.9,12.673,13.981,12.0,13.0,0.23,0.13,6.731,0.003,0.514,0.514,659.058,1.0,11.929,18.87,-0.541,0.003,0.0,0.75,6.602,16.53,0.13,0.184,0.013,0.691,-0.673,-0.981
4.0,-7.97,-5.139,-7.0,-8.0,0.228,0.13,6.718,0.003,0.496,0.486,682.973,1.0,11.617,9.483,-0.032,-0.001,-0.0,4.661,0.284,17.297,0.157,0.276,0.027,0.699,0.97,-2.861
4.0,4.649,-2.922,5.0,-4.0,0.208,0.132,6.728,0.003,0.51,0.502,690.679,1.0,11.736,5.491,-0.046,0.001,-0.0,3.707,-3.577,17.741,0.199,0.451,0.046,0.725,0.351,-1.078
4.1,-2.52,-1.237,-3.0,-3.0,0.195,0.131,6.725,0.003,0.501,0.494,685.593,1.0,11.636,2.807,-0.062,0.002,-0.0,-30.724,-0.89,17.807,0.149,0.352,0.031,0.72,-0.48,-1.763
4.2,-7.958,5.719,-11.0,6.0,0.193,0.131,6.718,0.003,0.497,0.49,676.685,1.0,11.604,9.8,-0.004,-0.001,-0.0,-19.002,-3.424,16.781,0.121,0.17,0.013,0.692,-3.042,0.281
4.3,-0.6,-4.133,0.0,-7.0,0.192,0.132,6.722,0.003,0.506,0.498,682.895,1.0,11.688,4.176,-0.331,-0.005,-0.0,-15.542,1.928,17.515,0.158,0.337,0.036,0.717,0.6,-2.867
4.3,-0.485,15.558,0.0,11.0,0.145,0.133,6.729,0.003,0.514,0.514,684.421,1.0,11.719,15.566,-0.092,0.0,-0.0,-34.639,5.787,16.893,0.138,0.293,0.023,0.703,0.485,-4.558
4.4,37.647,11.659,0.0,-13.0,0.032,0.131,6.722,0.003,0.503,0.494,678.333,1.0,11.696,39.411,-0.877,-0.002,0.0,17.227,27.404,17.01,0.132,0.22,0.014,0.694,-37.647,-1.341
4.5,-4.725,6.734,-4.0,4.0,0.214,0.132,6.727,0.003,0.505,0.498,685.475,1.0,11.644,8.226,-0.385,0.004,0.0,21.581,1.932,17.542,0.17,0.331,0.033,0.723,0.725,-2.734
4.6,12.437,9.672,13.0,8.0,0.182,0.13,6.733,0.003,0.511,0.51,661.705,1.0,11.9,15.755,-0.127,0.01,-0.0,-55.682,3.262,16.743,0.115,0.19,0.014,0.696,0.563,-1.672
4.7,9.221,-1.03,7.0,0.0,0.15,0.132,6.733,0.003,0.509,0.506,683.613,1.0,11.752,9.279,-0.096,0.005,-0.0,0.23,6.521,17.546,0.194,0.401,0.036,0.719,-2.221,1.03
4.8,-11.145,7.116,-11.0,4.0,0.196,0.132,6.719,0.003,0.502,0.494,695.687,1.0,11.591,13.223,-0.714,0.006,-0.0,23.597,2.202,16.859,0.136,0.197,0.018,0.694,0.145,-3.116
4.9,7.414,19.265,8.0,8.0,-0.039,0.132,6.735,0.003,0.512,0.51,676.704,1.0,11.804,20.642,-0.785,0.005,-0.0,9.302,5.257,17.023,0.141,0.24,0.022,0.706,0.586,-11.265
-4.5,1.603,-14.642,0.0,-12.0,0.213,0.092,6.225,0.003,0.615,0.612,1227.248,1.0,16.545,14.729,-0.787,-0.149,-0.0,-901.133,14.729,18.012,0.154,0.268,0.01,0.689,-1.603,2.642
-4.5,-16.249,-3.8,-12.0,-2.0,0.021,0.077,6.245,0.002,0.685,0.682,824.915,1.0,18.993,16.687,-0.335,0.031,-0.001,-243.062,-3.014,20.216,0.184,0.355,0.017,0.705,4.249,1.8
-4.5,-6.857,-1.399,-8.0,-2.0,0.151,0.077,6.249,0.002,0.685,0.686,827.743,1.0,18.963,6.998,-0.777,-0.027,-0.0,-27.702,-2.681,20.511,0.203,0.397,0.024,0.708,-1.143,-0.601
-4.3,-2.853,-11.324,-5.0,-12.0,0.219,0.092,6.225,0.003,0.623,0.62,1231.982,1.0,16.611,11.678,-0.73,-0.061,0.001,361.467,2.639,18.072,0.14,0.197,0.007,0.688,-2.147,-0.676
-4.1,11.353,12.543,11.0,11.0,0.227,0.081,6.278,0.002,0.686,0.686,812.912,1.0,18.558,16.917,-0.18,0.041,0.0,7.627,4.793,19.241,0.171,0.255,0.008,0.68,-0.353,-1.543
-4.0,2.05,0.695,1.0,0.0,0.279,0.078,6.254,0.002,0.684,0.686,818.141,1.0,18.834,2.165,-0.161,-0.0,-0.0,-116.237,-11.742,20.696,0.215,0.51,0.033,0.716,-1.05,-0.695
-3.9,-12.719,10.753,-13.0,11.0,0.25,0.082,6.29,0.002,0.685,0.686,822.756,1.0,18.49,16.655,0.247,0.068,-0.001,-427.18,-33.713,19.841,0.196,0.362,0.017,0.69,-0.281,0.247
-3.8,7.057,-15.085,5.0,-14.0,0.311,0.092,6.219,0.003,0.616,0.62,1246.647,1.0,16.5,16.654,-0.645,-0.043,0.001,422.32,9.422,17.965,0.148,0.272,0.01,0.685,-2.057,1.085
-3.6,1.203,-3.235,0.0,-4.0,0.325,0.079,6.239,0.002,0.682,0.682,884.579,1.0,18.72,3.451,0.021,0.021,-0.001,-263.853,-10.505,20.679,0.209,0.479,0.034,0.717,-1.203,-0.765
-3.6,13.383,-5.434,12.0,-7.0,0.267,0.081,6.213,0.003,0.664,0.667,956.276,1.0,18.271,14.444,-0.19,-0.013,0.0,75.152,0.847,20.002,0.184,0.348,0.017,0.702,-1.383,-1.566
-3.4,-6.933,4.158,-8.0,6.0,0.358,0.08,6.274,0.002,0.683,0.682,823.235,1.0,18.574,8.084,-0.57,-0.028,-0.0,-6.836,-6.435,20.408,0.209,0.431,0.027,0.703,-1.067,1.842
-3.3,9.398,8.034,9.0,9.0,0.37,0.081,6.28,0.002,0.686,0.686,820.646,1.0,18.55,12.364,-0.554,0.008,0.0,17.328,1.088,19.398,0.168,0.274,0.008,0.684,-0.398,0.966
-3.2,12.095,-0.847,11.0,0.0,0.407,0.076,6.237,0.002,0.689,0.69,805.285,1.0,19.104,12.125,-0.038,-0.028,-0.0,-25.937,-0.058,20.319,0.195,0.393,0.018,0.702,-1.095,0.847
-3.1,2.952,3.205,2.0,4.0,0.453,0.079,6.266,0.002,0.685,0.686,819.331,1.0,18.715,4.358,-0.188,0.041,-0.001,-476.641,-7.498,20.552,0.221,0.5,0.038,0.715,-0.952,0.795
-3.0,-1.662,-6.357,-3.0,-7.0,0.408,0.091,6.229,0.003,0.618,0.62,1175.534,1.0,16.606,6.57,-0.347,0.004,0.0,40.504,-5.001,18.449,0.169,0.333,0.014,0.703,-1.338,-0.643
-2.9,10.949,5.342,10.0,6.0,0.445,0.08,6.266,0.002,0.682,0.682,831.222,1.0,18.568,12.183,-0.013,-0.026,0.0,23.195,-1.865,19.655,0.171,0.308,0.009,0.691,-0.949,0.658
-2.8,13.092,-3.67,12.0,-3.0,0.457,0.078,6.226,0.002,0.675,0.675,881.124,1.0,18.711,13.597,-0.4,-0.002,-0.001,-290.712,1.872,20.359,0.185,0.388,0.018,0.705,-1.092,0.67
-2.6,-11.528,8.735,-12.0,9.0,0.523,0.081,6.281,0.002,0.684,0.686,815.766,1.0,18.538,14.464,0.502,0.035,0.0,-9.149,-2.223,19.972,0.185,0.362,0.016,0.691,-0.472,0.265
-2.6,-12.823,-9.476,-14.0,-8.0,0.451,0.091,6.227,0.003,0.616,0.616,1193.152,1.0,16.576,15.944,-0.486,-0.012,-0.0,-75.853,1.761,17.768,0.14,0.18,0.006,0.683,-1.177,1.476
-2.3,0.345,11.403,0.0,12.0,0.633,0.082,6.299,0.002,0.687,0.686,821.344,1.0,18.453,11.409,-0.313,0.066,-0.001,-331.103,4.477,19.495,0.164,0.273,0.007,0.684,-0.345,0.597
-2.2,-1.135,-0.523,-2.0,0.0,0.633,0.075,6.247,0.002,0.69,0.69,783.865,1.0,19.224,1.249,0.318,0.017,-0.001,-341.303,-5.936,21.695,0.253,0.618,0.065,0.74,-0.865,0.523
-2.2,6.029,-8.469,5.0,-8.0,0.596,0.094,6.226,0.003,0.619,0.62,1246.812,1.0,16.411,10.396,0.285,0.007,0.0,0.164,-6.259,18.456,0.163,0.355,0.017,0.7,-1.029,0.469
-2.1,-6.119,1.342,-7.0,1.0,0.559,0.077,6.247,0.002,0.686,0.686,792.503,1.0,18.994,6.264,0.167,-0.068,-0.0,-48.6,-9.307,21.037,0.205,0.495,0.03,0.718,-0.881,-0.342
-2.1,3.059,-11.454,2.0,-11.0,0.64,0.095,6.225,0.003,0.608,0.608,1295.973,1.0,16.122,11.855,0.028,-0.06,0.001,508.335,3.263,17.694,0.144,0.269,0.009,0.686,-1.059,0.454
-2.0,-2.595,4.49,-3.0,5.0,0.708,0.079,6.268,0.002,0.686,0.686,803.901,1.0,18.796,5.186,0.336,0.01,-0.0,-182.321,0.505,20.738,0.203,0.476,0.03,0.711,-0.405,0.51
-2.0,9.021,-14.361,8.0,-14.0,0.633,0.093,6.219,0.003,0.61,0.612,1261.695,1.0,16.359,16.959,0.345,-0.055,0.001,402.195,6.357,17.798,0.157,0.287,0.013,0.685,-1.021,0.361
-1.7,-2.211,-11.359,-3.0,-11.0,0.755,0.09,6.225,0.003,0.623,0.624,1135.031,1.0,16.833,11.572,-0.203,-0.056,0.001,334.765,2.265,18.218,0.139,0.213,0.006,0.688,-0.789,0.359
-1.4,-7.427,-7.178,-8.0,-7.0,0.867,0.087,6.232,0.003,0.644,0.647,1086.193,1.0,17.359,10.329,0.197,0.0,-0.0,-61.48,-0.107,18.927,0.139,0.227,0.005,0.692,-0.573,0.178
-1.3,5.089,11.969,5.0,12.0,0.915,0.083,6.297,0.002,0.684,0.682,823.805,1.0,18.347,13.006,0.319,0.07,-0.001,-423.007,2.61,19.253,0.161,0.216,0.006,0.678,-0.089,0.031
-1.2,-3.558,-6.12,-4.0,-6.0,0.911,0.093,6.224,0.003,0.609,0.612,1194.656,1.0,16.283,7.079,-0.045,0.004,0.0,12.135,-3.706,18.066,0.166,0.33,0.009,0.701,-0.442,0.12
-1.2,1.469,-9.067,1.0,-9.0,0.92,0.094,6.223,0.003,0.607,0.608,1195.699,1.0,16.221,9.186,0.788,-0.014,0.0,11.479,3.584,17.842,0.148,0.29,0.009,0.691,-0.469,0.067
-1.2,9.19,5.015,9.0,5.0,0.909,0.077,6.258,0.002,0.69,0.69,763.307,1.0,19.067,10.469,-0.03,0.032,-0.001,-430.26,-2.379,19.956,0.188,0.329,0.01,0.694,-0.19,-0.015
-1.1,-6.837,6.851,-7.0,7.0,0.928,0.08,6.276,0.002,0.683,0.682,855.445,1.0,18.616,9.679,0.369,0.028,0.0,62.942,3.415,20.458,0.219,0.42,0.022,0.701,-0.163,0.149
-1.0,9.273,-3.981,9.0,-4.0,0.913,0.093,6.231,0.003,0.612,0.612,1269.546,1.0,16.318,10.091,0.796,-0.014,0.0,132.326,2.166,18.508,0.18,0.416,0.019,0.705,-0.273,-0.019
-0.9,-5.643,-12.117,-6.0,-12.0,0.916,0.089,6.225,0.003,0.629,0.631,1151.092,1.0,16.949,13.367,0.537,0.001,-0.0,-16.399,2.419,18.25,0.144,0.182,0.006,0.68,-0.357,0.117
-0.9,11.158,5.021,11.0,5.0,0.914,0.078,6.261,0.002,0.687,0.686,831.061,1.0,18.848,12.236,-0.029,0.015,0.0,20.378,0.611,19.769,0.174,0.298,0.008,0.69,-0.158,-0.021
-0.6,2.094,6.986,2.0,7.0,0.96,0.079,6.275,0.002,0.687,0.686,825.094,1.0,18.747,7.293,0.507,0.009,-0.0,5.763,2.935,20.121,0.181,0.357,0.009,0.693,-0.094,0.014
-0.5,9.179,-8.989,9.0,-9.0,0.939,0.092,6.226,0.003,0.615,0.616,1193.567,1.0,16.492,12.848,0.027,-0.005,-0.0,-75.979,2.757,18.242,0.154,0.315,0.014,0.692,-0.179,-0.011
-0.3,4.053,5.99,4.0,6.0,0.955,0.079,6.262,0.002,0.684,0.682,824.328,1.0,18.74,7.233,0.343,-0.0,-0.0,-38.241,0.6,20.238,0.2,0.371,0.009,0.698,-0.053,0.01
-0.1,-5.971,-6.007,-6.0,-6.0,0.951,0.093,6.3,0.004,0.635,0.635,1924.7,1.0,16.66,8.47,0.035,0.075,0.001,773.608,-4.897,18.655,0.145,0.291,0.006,0.694,-0.029,0.007
-0.1,13.016,-7.0,13.0,-7.0,0.931,0.095,6.285,0.004,0.621,0.62,1978.807,1.0,16.277,14.779,0.395,0.055,0.001,831.113,2.541,18.395,0.182,0.342,0.012,0.692,-0.016,-0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.087,6.373,0.004,0.676,0.682,2128.38,1.0,17.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,-2.002,-13.0,-2.0,-13.0,0.953,0.094,6.362,0.004,0.643,0.647,2632.491,1.0,16.706,13.153,0.603,0.14,0.001,1464.704,-0.001,18.356,0.12,0.206,0.005,0.678,0.002,-0.0
0.0,-9.01,4.991,-9.0,5.0,0.937,0.086,6.398,0.004,0.687,0.686,2059.243,1.0,18.057,10.3,0.596,0.174,0.0,887.275,-2.748,19.952,0.154,0.408,0.015,0.7,0.01,0.009
-0.0,0.99,-11.999,1.0,-12.0,0.961,0.094,6.362,0.004,0.644,0.647,2603.12,1.0,16.711,12.04,0.683,0.108,0.002,1784.978,9.876,18.586,0.154,0.261,0.007,0.68,0.01,-0.001
0.3,-4.129,-9.963,-4.0,-10.0,0.955,0.092,6.22,0.003,0.614,0.616,1182.521,1.0,16.494,10.784,0.231,-0.018,0.0,109.243,6.337,17.819,0.144,0.216,0.005,0.687,0.129,-0.037
0.3,10.92,3.986,11.0,4.0,0.943,0.078,6.246,0.002,0.684,0.682,810.683,1.0,18.865,11.624,0.716,-0.032,-0.0,-2.23,-5.293,20.016,0.191,0.322,0.01,0.696,0.08,0.014
0.3,6.875,-10.984,7.0,-11.0,0.942,0.092,6.217,0.003,0.615,0.616,1158.397,1.0,16.523,12.958,0.601,-0.025,-0.0,-57.853,6.965,18.14,0.157,0.293,0.013,0.688,0.125,-0.016
0.4,-8.072,12.068,-8.0,12.0,0.928,0.083,6.303,0.002,0.684,0.686,830.071,1.0,18.304,14.519,0.061,0.071,-0.001,-256.123,4.19,19.698,0.198,0.336,0.016,0.687,0.072,-0.068
0.5,-4.085,8.063,-4.0,8.0,0.949,0.08,6.286,0.002,0.685,0.686,870.514,1.0,18.636,9.039,0.585,0.013,-0.0,-5.109,1.944,20.262,0.19,0.385,0.016,0.701,0.085,-0.063
0.5,-8.161,-4.916,-8.0,-5.0,0.948,0.092,6.239,0.003,0.624,0.627,1216.319,1.0,16.677,9.527,0.796,-0.01,0.001,388.576,2.529,18.499,0.164,0.3,0.008,0.695,0.161,-0.084
0.6,-14.157,-0.866,-14.0,-1.0,0.937,0.094,6.239,0.003,0.612,0.616,1269.005,1.0,16.312,14.184,0.784,0.017,0.0,90.302,-4.388,18.049,0.146,0.31,0.012,0.7,0.157,-0.134
0.7,-2.12,9.062,-2.0,9.0,0.958,0.081,6.281,0.002,0.684,0.682,800.265,1.0,18.568,9.307,0.005,-0.081,-0.002,-1832.225,-3.846,19.974,0.166,0.331,0.01,0.693,0.12,-0.062
0.7,5.733,-11.999,6.0,-12.0,0.927,0.089,6.218,0.003,0.628,0.627,1105.899,1.0,16.983,13.298,0.012,-0.078,0.001,282.094,0.292,18.592,0.16,0.288,0.01,0.683,0.267,-0.001
0.8,-1.316,-13.93,-1.0,-14.0,0.942,0.089,6.213,0.003,0.622,0.62,1110.769,1.0,16.88,13.992,0.491,-0.015,-0.0,-82.383,-1.953,18.122,0.144,0.213,0.007,0.685,0.316,-0.07
0.9,8.859,6.977,9.0,7.0,0.925,0.078,6.272,0.002,0.692,0.69,803.318,1.0,18.949,11.276,0.016,0.013,0.0,40.011,0.808,19.599,0.152,0.246,0.005,0.691,0.141,0.023
1.0,-0.325,-6.924,0.0,-7.0,0.946,0.089,6.233,0.003,0.628,0.627,1152.447,1.0,16.923,6.931,0.621,-0.005,0.001,267.868,3.481,18.941,0.174,0.355,0.011,0.697,0.325,-0.076
1.2,-1.309,-0.911,-1.0,-1.0,0.946,0.094,6.232,0.003,0.613,0.612,1218.953,1.0,16.249,1.595,0.004,0.02,0.0,108.184,-12.397,19.546,0.34,0.725,0.108,0.777,0.309,-0.089
1.3,11.661,-1.22,12.0,-1.0,0.857,0.092,6.228,0.003,0.617,0.616,1171.836,1.0,16.492,11.724,-0.057,-0.033,0.001,340.776,-0.511,18.808,0.213,0.428,0.027,0.719,0.339,0.22
1.5,-5.125,12.254,-5.0,12.0,0.797,0.085,6.31,0.002,0.681,0.682,871.526,1.0,18.067,13.282,0.578,0.085,-0.001,-360.455,1.605,19.498,0.169,0.307,0.012,0.686,0.125,-0.254
1.5,12.773,9.69,13.0,10.0,0.824,0.082,6.287,0.002,0.683,0.682,855.278,1.0,18.408,16.033,0.545,0.067,-0.001,-256.113,0.679,19.139,0.161,0.2,0.006,0.681,0.227,0.31
1.5,6.305,-13.216,7.0,-13.0,0.772,0.091,6.221,0.003,0.618,0.62,1177.466,1.0,16.651,14.642,-0.169,0.004,0.0,19.069,1.684,18.193,0.155,0.288,0.01,0.681,0.695,0.216
1.5,6.705,5.748,7.0,6.0,0.808,0.08,6.267,0.002,0.679,0.678,879.329,1.0,18.521,8.831,0.036,0.046,-0.001,-298.137,-5.811,19.946,0.172,0.304,0.008,0.697,0.295,0.252
1.7,-4.442,-0.217,-4.0,0.0,0.724,0.089,6.238,0.003,0.632,0.631,1073.279,1.0,17.037,4.447,0.017,-0.03,0.001,269.377,-0.738,19.971,0.238,0.585,0.047,0.739,0.442,0.217
1.7,-6.166,13.375,-6.0,13.0,0.752,0.085,6.315,0.002,0.685,0.686,817.1,1.0,18.169,14.728,-0.199,0.015,-0.002,-1107.601,6.258,19.422,0.169,0.303,0.012,0.685,0.166,-0.375
1.7,5.523,-1.3,6.0,-1.0,0.76,0.09,6.232,0.003,0.641,0.639,1098.261,1.0,17.014,5.674,-0.167,0.013,0.0,-7.638,-7.624,20.035,0.198,0.5,0.033,0.723,0.477,0.3
1.9,-13.39,7.287,-13.0,7.0,0.753,0.079,6.278,0.002,0.684,0.686,860.101,1.0,18.696,15.245,0.306,0.031,-0.001,-406.182,0.881,20.071,0.183,0.361,0.014,0.698,0.39,-0.287
2.0,-8.897,-5.455,-8.0,-6.0,0.67,0.09,6.232,0.003,0.627,0.627,1147.673,1.0,16.902,10.436,-0.277,-0.007,-0.0,-68.646,0.909,18.54,0.162,0.294,0.008,0.692,0.897,-0.545
2.2,-8.469,8.666,-8.0,9.0,0.545,0.081,6.289,0.002,0.687,0.686,818.293,1.0,18.563,12.117,0.188,0.015,-0.0,-4.942,4.033,20.021,0.191,0.375,0.017,0.696,0.469,0.334
2.2,0.549,8.575,1.0,9.0,0.612,0.08,6.285,0.002,0.688,0.686,787.638,1.0,18.645,8.593,0.438,0.025,-0.0,-93.214,7.094,19.882,0.189,0.32,0.01,0.695,0.451,0.425
2.3,3.588,5.578,4.0,5.0,0.612,0.08,6.262,0.002,0.681,0.682,862.568,1.0,18.595,6.632,0.04,0.024,-0.001,-441.803,3.676,20.424,0.184,0.392,0.021,0.71,0.412,-0.578
2.4,11.989,-2.455,13.0,-3.0,0.536,0.091,6.23,0.003,0.629,0.627,1147.694,1.0,16.818,12.238,0.269,0.017,0.001,191.418,-2.206,19.116,0.182,0.393,0.02,0.708,1.011,-0.545
2.4,2.908,-0.535,4.0,0.0,0.572,0.097,6.238,0.003,0.617,0.616,1304.371,1.0,16.084,2.957,0.064,0.024,0.0,95.682,-11.63,18.944,0.202,0.517,0.042,0.727,1.092,0.535
2.5,-10.355,6.478,-10.0,5.0,0.473,0.081,6.263,0.002,0.674,0.675,868.228,1.0,18.438,12.214,-0.16,-0.036,0.0,46.885,0.806,20.416,0.212,0.425,0.021,0.707,0.355,-1.478
2.5,1.603,-14.499,3.0,-14.0,0.509,0.091,6.214,0.003,0.62,0.624,1208.689,1.0,16.67,14.587,-0.452,-0.061,0.001,383.595,7.294,18.116,0.152,0.261,0.009,0.684,1.397,0.499
2.6,-9.321,10.51,-9.0,9.0,0.458,0.082,6.291,0.002,0.684,0.686,808.026,1.0,18.462,14.047,-0.479,-0.107,-0.001,-1251.217,3.747,19.993,0.193,0.373,0.017,0.697,0.321,-1.51
2.7,-13.943,3.454,-13.0,2.0,0.447,0.094,6.247,0.003,0.615,0.616,1266.283,1.0,16.272,14.364,0.197,-0.043,0.001,443.527,-2.291,18.233,0.161,0.356,0.016,0.703,0.943,-1.454
2.8,12.637,5.805,13.0,5.0,0.44,0.083,6.254,0.002,0.665,0.663,934.379,1.0,18.089,13.907,-0.384,-0.032,0.0,79.101,-2.126,19.577,0.16,0.278,0.009,0.701,0.363,-0.805
3.0,-13.552,9.284,-13.0,9.0,0.407,0.081,6.287,0.002,0.685,0.686,804.83,1.0,18.545,16.427,-0.346,0.009,-0.0,-55.271,1.182,19.913,0.19,0.35,0.015,0.697,0.552,-0.284
3.0,-4.63,5.376,-4.0,6.0,0.364,0.082,6.273,0.002,0.679,0.678,875.623,1.0,18.369,7.094,0.338,0.044,-0.001,-404.05,-26.164,20.387,0.198,0.45,0.029,0.709,0.63,0.624
3.0,-7.233,-8.218,-6.0,-10.0,0.38,0.09,6.224,0.003,0.624,0.624,1167.49,1.0,16.862,10.948,-0.417,-0.087,0.001,295.964,-2.335,18.228,0.147,0.236,0.006,0.682,1.233,-1.782
3.0,-7.298,13.755,-7.0,12.0,0.392,0.086,6.315,0.002,0.68,0.682,841.103,1.0,17.98,15.571,0.04,0.098,-0.001,-309.234,1.687,19.494,0.175,0.325,0.014,0.691,0.298,-1.755
3.1,-3.507,-12.678,-2.0,-12.0,0.351,0.089,6.222,0.003,0.624,0.624,1167.787,1.0,16.88,13.154,-0.283,-0.025,0.001,383.921,11.904,18.272,0.152,0.241,0.007,0.683,1.507,0.678
3.1,-8.311,-11.122,-7.0,-13.0,0.353,0.088,6.217,0.003,0.631,0.631,1150.337,1.0,17.085,13.884,0.207,-0.042,0.001,230.369,6.8,18.292,0.147,0.203,0.007,0.68,1.311,-1.878
3.2,-10.228,-8.102,-9.0,-10.0,0.341,0.089,6.224,0.003,0.625,0.624,1171.968,1.0,16.92,13.048,-0.205,-0.065,0.001,353.675,0.931,18.202,0.146,0.224,0.006,0.682,1.228,-1.898
3.2,7.713,12.949,8.0,12.0,0.4,0.084,6.307,0.002,0.687,0.686,811.214,1.0,18.275,15.072,-0.233,0.088,-0.001,-450.482,-1.887,19.097,0.167,0.203,0.007,0.682,0.287,-0.949
3.4,-13.997,-13.864,-12.0,-14.0,0.356,0.084,6.214,0.003,0.642,0.643,1067.977,1.0,17.649,19.701,0.004,-0.023,-0.0,-57.317,7.378,18.566,0.147,0.205,0.007,0.675,1.997,-0.136
3.4,-4.116,2.228,-3.0,3.0,0.372,0.085,6.258,0.003,0.656,0.655,986.222,1.0,17.782,4.681,-0.036,0.03,-0.001,-189.312,-1.889,20.447,0.222,0.523,0.037,0.72,1.116,0.772
3.5,-12.186,-1.832,-11.0,-2.0,0.352,0.089,6.237,0.003,0.635,0.635,1125.294,1.0,17.082,12.323,-0.121,-0.026,0.001,257.066,0.108,18.989,0.175,0.35,0.016,0.702,1.186,-0.168
3.5,-2.375,-6.781,-1.0,-6.0,0.316,0.089,6.23,0.003,0.628,0.627,1125.169,1.0,16.933,7.185,-0.63,-0.002,-0.0,-93.784,5.59,18.971,0.18,0.413,0.024,0.706,1.375,0.781
3.7,5.899,1.059,7.0,0.0,0.341,0.093,6.242,0.003,0.617,0.616,1216.249,1.0,16.412,5.993,-0.419,0.011,0.0,117.988,0.32,18.737,0.194,0.429,0.027,0.71,1.101,-1.059
3.8,-2.061,-13.803,0.0,-13.0,0.303,0.089,6.218,0.003,0.626,0.624,1148.431,1.0,16.977,13.956,0.09,-0.007,-0.0,-78.816,-0.773,18.362,0.155,0.255,0.009,0.684,2.061,0.803
3.8,11.023,-10.687,13.0,-9.0,0.278,0.089,6.22,0.003,0.631,0.631,1111.391,1.0,17.056,15.353,-0.653,-0.066,-0.001,-867.416,0.575,18.955,0.188,0.344,0.017,0.695,1.977,1.687
3.9,6.639,8.265,7.0,7.0,0.288,0.083,6.274,0.002,0.691,0.69,859.501,1.0,18.436,10.602,-0.521,0.007,-0.0,-19.828,1.77,19.726,0.194,0.31,0.018,0.704,0.361,-1.265
4.4,0.525,1.404,1.0,3.0,0.175,0.081,6.26,0.002,0.68,0.678,880.852,1.0,18.523,1.499,-0.745,0.037,-0.001,-314.847,-7.687,20.558,0.206,0.466,0.028,0.711,0.475,1.596
4.5,-14.112,-48.351,-13.0,-10.0,0.002,0.091,6.221,0.003,0.617,0.616,1249.936,1.0,16.649,50.368,-0.521,-0.059,0.001,434.17,35.904,17.795,0.142,0.232,0.007,0.681,1.112,38.351
4.5,-15.201,-10.669,-14.0,-10.0,0.153,0.088,6.222,0.003,0.634,0.635,1178.703,1.0,17.16,18.571,-0.255,-0.064,0.001,373.873,2.145,18.373,0.147,0.231,0.007,0.68,1.201,0.669
4.6,-7.046,0.734,-6.0,2.0,0.145,0.082,6.259,0.002,0.677,0.678,919.967,1.0,18.353,7.084,-0.607,-0.056,0.0,102.868,-7.643,20.36,0.2,0.457,0.027,0.712,1.046,1.266
4.8,32.723,5.948,-4.0,-7.0,0.026,0.094,6.229,0.003,0.608,0.612,1279.673,1.0,16.225,33.259,-0.885,0.005,0.0,85.016,26.18,17.895,0.181,0.372,0.02,0.696,28.723,-1.052
4.8,7.651,-2.067,9.0,0.0,0.117,0.091,6.245,0.003,0.628,0.627,1137.22,1.0,16.785,7.926,-0.283,-0.062,0.001,326.006,-7.146,19.022,0.189,0.395,0.021,0.703,1.349,2.067
4.9,-0.408,-5.586,1.0,-4.0,0.132,0.091,6.237,0.003,0.623,0.624,1184.22,1.0,16.708,5.601,-0.829,-0.126,-0.001,-1418.9,-6.439,18.835,0.183,0.427,0.025,0.706,0.592,1.586
-4.8,0.737,11.763,0.0,11.0,0.288,0.127,6.821,0.005,0.426,0.424,1456.339,1.0,10.49,11.786,-0.428,-0.004,-0.0,-71.881,2.442,16.057,0.129,0.261,0.012,0.659,-0.737,-0.763
-4.8,-3.609,-11.121,-4.0,-13.0,0.249,0.124,6.812,0.005,0.432,0.427,1416.273,1.0,10.867,11.691,-0.608,-0.001,-0.0,-46.052,2.076,15.891,0.131,0.22,0.012,0.657,-0.391,-1.879
-4.6,-14.219,-3.913,-14.0,-5.0,0.285,0.122,6.782,0.005,0.43,0.427,1345.863,1.0,10.937,14.748,-0.67,-0.009,-0.0,-19.185,0.026,15.979,0.133,0.208,0.011,0.652,0.219,-1.087
-4.6,-8.011,-5.553,-8.0,-7.0,0.296,0.123,6.798,0.005,0.432,0.427,1386.665,1.0,10.885,9.747,-0.67,-0.003,0.0,-13.731,0.377,16.157,0.146,0.292,0.022,0.658,0.011,-1.447
-4.5,-9.527,-12.551,-10.0,-14.0,0.249,0.121,6.789,0.005,0.435,0.431,1362.808,1.0,11.098,15.757,-0.511,-0.008,-0.001,-105.819,-0.825,15.963,0.135,0.231,0.013,0.661,-0.473,-1.449
-4.5,-13.156,-5.91,-13.0,-7.0,0.275,0.124,6.783,0.005,0.422,0.416,1378.751,1.0,10.65,14.423,-0.372,0.001,0.0,63.838,0.778,15.877,0.129,0.223,0.012,0.651,0.156,-1.09
-4.4,-10.699,2.33,-10.0,1.0,0.263,0.123,6.783,0.005,0.425,0.424,1376.246,1.0,10.744,10.95,0.014,-0.006,0.0,13.438,-4.808,16.41,0.14,0.274,0.015,0.661,0.699,-1.33
